auxxk               - the function
dexndre             - steps in the dark
870glizzy           - singles
saush               - dogshit
santos santana      - persian lean
death tour          - survive
kidx                - inhale
digress             - loud thoughts
playthatboizay      - second album
fish narc           - shawty
lil boodang         - dirty bitch
undead ronin        - lone warrior
stvrfire            - heroin hotel
lord distortion     - sorcerer
skyte               - return by death
xatashi             - consious
hateoryx            - ain't the same
drownmilli          - second album
dirtybutt           - analog album
truly               - electric anonymous
graffiti avenue     - I forgot
99zed               - the hole where my heart once was
chxeu               - chxeu and stranded
cherry ills         - ch.ills
fabvl               - the enemy
faceless 1-7        - pop rocks
zombiez             - pusherback
tamaeya             - ozone
lovsiq              - siq
witchhouse40k       - bad strains mixtape
sadfriendd          - move out the way
the well runs red   - lie awake
the traumster       - milky way
ho99o9              - time's up
reptilian god mana  - singles
rot!                - crisis
kuma the third      - let it off
xvnnie clvus        - how the phonk saved my life
jerhell             - side effects
daegho              - Catacombs
heffy               - love and venom too
biv                 - publicity
killvein            - sadist
Yeat                - Not The Same
james gorczyca      - cut ya off
Changeline          - first album
drear               - first album
wido                - goblin?
ak3k                - murder rap
killbunk            - no title
8xne8               - say dat!
lxxiv               - problematic freestyle
jacobymccraytm      - hello
citr3s              - what you know
Bi8dez              - windows down
gullyspit           - lean in
