               - drownmilli         = second album
               - dirtybutt          = analog album
               - truly              = electric anonymous
               - graffiti avenue    = I forgot
               - 99zed              = the hole where my heart once was
               - chxeu              = chxeu and stranded
               - cherry ills        = ch.ills
               - fabvl              = the enemy
               - faceless 1-7       = pop rocks
               - zombiez            = pusherback
               - tamaeya            = ozone
               - lovsiq             = siq
               - witchhouse40k      = bad strains mixtape
               - sadfriendd         = move out the way
               - the well runs red  = lie awake
               - the traumster      = milky way
               - ho99o9             = time's up
               - reptilian god mana = singles
               - rot!               = crisis
               - kuma the third     = let it off
               - xvnnie clvus       = how the phonk saved my life
               - jerhell            = side effects
               - daegho             = Catacombs
               - heffy              = love and venom too
               - biv                = publicity
               - killvein           = sadist
               - Yeat               = Not The Same
               - james gorczyca     = cut ya off
               - Changeline         = first album
               - drear              = first album
               - wido               = goblin?
               - ak3k               = murder rap
               - killbunk           = no title
               - 8xne8              = say dat!
               - lxxiv              = problematic freestyle
               - jacobymccraytm     = hello
               - Bi8dez             = windows down
               - Gullyspit          = lean in
               - Bissiboi           = Channel 19!
               - dexndre            = singles
22.10.07 01:36 - sadzilla           = fuq ya!
22.10.07 01:39 - Roosevelt          = Catharsis
22.10.07 01:45 - Drugsta            = Healing myself
               - Santos Santana     = wrath
               - death tour         = first album
22.10.15 14:35 - Shade Apollo       = No rest no peace
22.10.15 14:44 - Cl!pped            = singles
               - Undead Ronin       = tied up (first album)
               - Lord Distortion    = singles
22.10.17 08:18 - Cloroxcide = the last project
